index,source,leaning,reliability_score,bias_score,vader_transcript,vader_comment,comment
2,wsj,Center,48.87,-0.27,0.9599,-0.6249,"Bottom Line: He wants to raise taxes on everyone to pay down the debt. Eliminate income taxes which disproportionately impact high earners, and add tariffs which will take a relatively bigger chunk out of those at the lower end."
2,wsj,Center,48.87,-0.27,0.9599,-0.3612,What is the point of spending on non necessary objectives when you are in debt
2,wsj,Center,48.87,-0.27,0.9599,0.0,Trump is the Dunning-Kruger Effect personified
2,wsj,Center,48.87,-0.27,0.9599,0.4019,"the only way this will work is if tariffs are based on purchased price vs ""declared values"""
2,wsj,Center,48.87,-0.27,0.9599,0.6588,Everyone's an expert. This is great! 
2,wsj,Center,48.87,-0.27,0.9599,-0.2047,"What I don't understand is that if people want to buy domestically produced products, can’t they just do that? It's not like tarrifs make domestic products any cheaper"
2,wsj,Center,48.87,-0.27,0.9599,0.0,What about the tariffs during the 1930's...?
2,wsj,Center,48.87,-0.27,0.9599,-0.128,"Canadians are cancelling holidays to the US.  30% of tourism to Las Vegas is from Canada. U.S. Travel Association says a loss of 10% of Canadian tourists to the U.S. will cost 2.1 billion in spending and will cost 14, 000 jobs."
2,wsj,Center,48.87,-0.27,0.9599,-0.1027,Why don’t you indicate that it is US citizens who ostensibly pay the tariffs
2,wsj,Center,48.87,-0.27,0.9599,0.3612,I feel like none of the people in the comments understood the video
2,wsj,Center,48.87,-0.27,0.9599,0.1531,The Wall Street Journal Trump supporter. Now are repenting their support of the Mad King.
2,wsj,Center,48.87,-0.27,0.9599,0.8316,"I think that this media piece is saying is that tariffs can be used to achieve specific limited goals.  However, they are a Tax on the average consumer.  Also, one must consider the negative effects on other related industries.
   I think that the way to best use them in this day and age to increase the federal inflow (or decrease the deficit), is to combine them with automating (& increasing the use of AI) the federal government as much as can be and increase the tax (significantly ) on those billionaires who benefitted the most from the new technology they created.  These billionaires will continue to get rich, just at a much slower rate,"
2,wsj,Center,48.87,-0.27,0.9599,0.6473,"It's ironic that the 1 policy Trump has been the most consistent on even decades before he became a politician is believing that tariffs are always good for U.S. businesses. Then again, he failed/bankrupted multiple businesses before becoming a politician, so it's not too surprising he stands by enacting tariffs regardless of what economists say. Tariffs can work effectively if used sparingly/selectively, but when you put broad tariffs on all goods from a specific or even multiple countries it makes foreign made goods more expensive, as well as U.S. made goods that include foreign produced parts."
2,wsj,Center,48.87,-0.27,0.9599,0.0,We don't have the human labor for the stuff anymore
2,wsj,Center,48.87,-0.27,0.9599,-0.1531,He sure is a fool
2,wsj,Center,48.87,-0.27,0.9599,-0.8271,I get the point about McKinley saying at that time tariffs weren’t the answer and now the most was global cooperation and they were no longer necessary because we had a large surplus. What everyone is failing to recognize is that we aren’t in those times now we have a massive deficit and we gave up too many important sectors of us manufacturing. Trump just wants to bring that back as well as use them as a threat to make country’s more malleable to his goals.
2,wsj,Center,48.87,-0.27,0.9599,0.0,"Up til 1913 USA government ran on tariff taxes until income tax started 1913 as government needed even more money.  Tariffs under Trump bringing nations to the bargaining table as global trade needs fixing.  With any trade, union, country negotiations things must be worked out with both sides typically not receiving everything they wanted."
2,wsj,Center,48.87,-0.27,0.9599,-0.3818,"Reciprocity doesnt work if China doesnt reciprocate since they have their own command economy tariffs that undermines any attempt for the US to have equal trade. The same applies to the EU which buys very few US products because of all their regulations on product standards. Everyone has to make changes for it to work with or without tariffs and the Chinese have refused to change for almost 2 decades now, why would they? They had the upper hand and no one was willing to throw them a hardball"
2,wsj,Center,48.87,-0.27,0.9599,0.0,We all know what ended up happening to William McKinley.
2,wsj,Center,48.87,-0.27,0.9599,0.0,Every McKinley will have his own Leon Czolgosz.
2,wsj,Center,48.87,-0.27,0.9599,0.4019,this guy is a laughting stock for the whole world and the smart americans. You get what you vote.
2,wsj,Center,48.87,-0.27,0.9599,0.0,Bring back not just manufacturing but also services and aerospace maintenance from overseas
2,wsj,Center,48.87,-0.27,0.9599,-0.5009,"When tariffs begin to tank the stock market and the economy, expect to cop out: ""Nobody knew that economics were so difficult""."
2,wsj,Center,48.87,-0.27,0.9599,0.296,"Yeah the numbers don't make sense, there is not enough imports to tariff to even come close to income tax"
2,wsj,Center,48.87,-0.27,0.9599,-0.5859,"Yeah. From surplus which can be used for all sorts of things to 36 trillion dollars in debt. It’s just because surplus is bad. 

Cmon WSJ…"
2,wsj,Center,48.87,-0.27,0.9599,0.4867,"I don't see a problem with government surpluses. Use them to build up a reserve. When the economy takes a downturn, as periodically happens, spend from the reserve to stimulate it instead of doing that with borrowed money. Other countries have reserves, why shouldn't the US?"
2,wsj,Center,48.87,-0.27,0.9599,0.9713,"As an European in a true developed country - not like America, I’m very happy Trump won. We needed the international laughing stock back to entertain us. It started very well during the elections with “they are eating the dogs”. 

Thanks America for this gift to the world."
2,wsj,Center,48.87,-0.27,0.9599,0.0,"As a note: that anarchist was an unjustly sacked postal worker.
Food for thought"
2,wsj,Center,48.87,-0.27,0.9599,0.25,"The tarriff plan will evidently lead to high inflation, the high inflation is a significant reason why most retirees have sleepless nights. The increase in prices of everyday items puts them at risk of running out of money. As prices rise, the amount of money retirees can withdraw from their retirement savings also increases."
2,wsj,Center,48.87,-0.27,0.9599,-0.296,he gave up on it because they were headed toward the first world war and needed canada's help
2,wsj,Center,48.87,-0.27,0.9599,-0.2911,"This is quite simple, forget the USA"
2,wsj,Center,48.87,-0.27,0.9599,-0.4939,Isolationism while China is rapidly increasing global ties is idiotic
2,wsj,Center,48.87,-0.27,0.9599,0.3612,"Feels like Trump fell asleep watching only a quarter of some McKinley documentary, and nobody told him what happened to the rest of it."
2,wsj,Center,48.87,-0.27,0.9599,0.765,"The economy and industry of the US and globally during McKinley’s era was vastly different to that of today. Consumerism dominates our economy today and domestic industry has essentially been wiped out in the US over the last 70 years. Asking Americans that overwhelmingly buy goods made in China and other overseas manufacturers to now buy goods made in the US, if there are any left, will exponentially raise the price of those goods, or, raise the price of those goods by virtue of tariffs. This is just another way to increase revenue that will ultimately be paid for by the average taxpayer and avoids having the billionaire class and corporations from paying their fair share of taxes."
2,wsj,Center,48.87,-0.27,0.9599,0.0,Why the f is the football World Cup in that disgraceful country/office...
2,wsj,Center,48.87,-0.27,0.9599,0.3612,Is it just me or does the narrator sound like Lindsay Ellis
2,wsj,Center,48.87,-0.27,0.9599,0.0,What if trump’s presidency ends in the same way McKinley’s did? 
2,wsj,Center,48.87,-0.27,0.9599,-0.4975,"As someone living in the Netherlands and striving to observe global economic policies as objectively as possible, I recognize that economic situations vary over time and across regions, requiring different strategies. A policy that works in one era may be counterproductive in another.

Looking at the U.S. today, it’s clear that something has to change. The country has an enormous GDP but is also drowning in debt, and a significant portion of its industries have been outsourced. The economic reality demands a radical shift—perhaps not the most popular choice, but one that prioritizes long-term stability for the American people. Tariffs may be the best available tool to achieve this.

History shows that tariffs have played a crucial role in shaping economic power. Around 1900, the U.S. implemented high tariffs that forced European exporters to pay more for market access. The effect was twofold: it protected American industries while making European goods more expensive. Now, over a century later, the world may witness a similar scenario. If the U.S. moves aggressively on tariffs again, Europe will undoubtedly feel the impact—higher costs, restricted access to the American market, and possible retaliatory measures.

Some industries in the U.S. will suffer in the short term, just as they did in previous protectionist periods. Agriculture, for example, could be hit hard by retaliatory tariffs from other nations. The automotive sector, which depends on foreign parts, will likely see increased costs. But history suggests that protective measures can also lead to long-term gains—revitalizing domestic industries, reducing economic dependence on foreign competitors, and giving the U.S. more leverage in trade negotiations.

The global economy is deeply interconnected, and any major shift in U.S. policy will have ripple effects worldwide. But from a purely American perspective, tariffs seem like a necessary response to decades of offshoring and mounting debt. While not universally popular, they may be the right choice for securing economic resilience in the long run."
2,wsj,Center,48.87,-0.27,0.9599,0.6048,"This is a great summation of everyone’s thoughts on tariffs. Sounds great in practice and then eventually you realize it’s not worth it and kind of dumb. 

I posted something on this exact thing and the rest of trump’s economic policies."
2,wsj,Center,48.87,-0.27,0.9599,0.9294,"The Wall Street Journal’s dismissal of Trump’s tariffs as “the dumbest trade war” ignores their strategic leverage in reshaping North American trade and security. Far from reckless protectionism, the policy has already pressured Mexico to deploy troops against fentanyl trafficking and incentivized trade shifts that align with U.S. interests. These tariffs are not just economic penalties but a calculated effort to force concessions on critical issues like immigration, drug enforcement, and manufacturing imbalances.

Beyond diplomacy, tariffs serve a broader goal—reducing U.S. reliance on foreign supply chains and reviving domestic industries. With 42% of auto parts sourced from Mexico, targeted tariffs encourage reshoring, strengthening states like Michigan and Ohio. Selective rates, such as a 10% tariff on Canadian energy versus 25% on other goods, further reveal a nuanced strategy protecting key sectors without fully severing trade ties. This push for economic sovereignty is a response to vulnerabilities exposed by global crises, ensuring long-term resilience over short-term economic discomfort.

Critics who champion free trade often ignore its failures, from stagnant wages to the U.S.’s $180 billion trade deficit with Canada and Mexico. Just as Trump’s 2018 steel tariffs led to USMCA negotiations that strengthened labor protections, these tariffs could force necessary reforms. Markets, too, have proven adaptable, with initial stock market dips stabilizing as businesses adjust.

Labeling this strategy as simply “dumb” oversimplifies a complex, high-stakes negotiation. The real question isn’t whether tariffs cause disruption—they always do—but whether that disruption secures lasting economic and security advantages. If it does, then the short-term pain is a price worth paying."
2,wsj,Center,48.87,-0.27,0.9599,0.5106,Free Trade is one of the key principles of economic prosperity
2,wsj,Center,48.87,-0.27,0.9599,0.0,Tariffs are a tax on consumers.
2,wsj,Center,48.87,-0.27,0.9599,-0.296,There was no China and Deepseek... at that time.
2,wsj,Center,48.87,-0.27,0.9599,-0.1779,What the point of having a surplus ? He asks what’s the point of having money in safes. How about then you can cut taxes on the people. That’s the point. These people are perfidious
2,wsj,Center,48.87,-0.27,0.9599,0.0,If we keep JPow in charge of the fed long enough we'll have to start printing the $500 bill again.  That'll get William McKinley some overdue recognition.
2,wsj,Center,48.87,-0.27,0.9599,0.2023,good insight. the medium/long term impact on tariffs will be a sharp drop in reputation of usa amongst its allies
2,wsj,Center,48.87,-0.27,0.9599,-0.5423,"Too much money,is a bad thing..."
2,wsj,Center,48.87,-0.27,0.9599,-0.7269,"There was no leverage in tarrifs in the 19 century because we did not have a trade deficit.

Leverage goes to the buyer, not the seller.

Comparing Trump tarrifs to McKinley tarrifs makes no sense."
2,wsj,Center,48.87,-0.27,0.9599,0.6755,"I can't take Trumpski seriously.
He's such a Clown .
But very entertaining "
2,wsj,Center,48.87,-0.27,0.9599,-0.4767,Tariffs on daily goods=tax on the poor
2,wsj,Center,48.87,-0.27,0.9599,0.959,"Thanks for the information. I am 55 already with not enough set aside for retirement, I’ve always been curious about the market and have seen folks who did well in the market retire early, most say they went in small and grew over time, but I do not have that luxury, I have a good capital but I do not know how or what to do to get good outcome, I am open-minded and would appreciate any helpful advice."
2,wsj,Center,48.87,-0.27,0.9599,0.0,It will only slow down the economy of US
2,wsj,Center,48.87,-0.27,0.9599,0.4019,Smart job. Someone forgot to inform the WSJ it’s 2025 and not 1890. The world and global trade has drastically changed over a century ago.
2,wsj,Center,48.87,-0.27,0.9599,0.0,We consume more than we produce we rely on retail more than what we make it won’t work
2,wsj,Center,48.87,-0.27,0.9599,0.0,Tariff king Trump
2,wsj,Center,48.87,-0.27,0.9599,0.3612,If we ever had such  surplus of money why can’t that money go to the people? Much like it does in Norway
2,wsj,Center,48.87,-0.27,0.9599,-0.4767,"Trump would stand there and tell the guy who literally wrote the book on traffics, is wrong."
2,wsj,Center,48.87,-0.27,0.9599,-0.3612,"Tariffs is a subsidy to the lazy, money pinching, unimagenative, consumer skinning, inefficient."
2,wsj,Center,48.87,-0.27,0.9599,-0.7184,"ow if it was the Luxury Trap, and someone came and looked at Europe vs. the US, then no one would have a serious conversation with Europe, they would talk to the US and say that they spend a lot more money than they earn. Because that's where we are. It makes no economic sense."
2,wsj,Center,48.87,-0.27,0.9599,0.0,Before 1914 we got all federal income from tariffs then they introduced income taxes starting at 1% hitting over 90% in the 60s - theft.
2,wsj,Center,48.87,-0.27,0.9599,0.3891,"I have an idea.  Once all of the debt is paid off, why not gift Americans with grants, such as education and starting businesses.  More so than what is being done today.  Plus the extra money can go toward helping veterans, the homeless, the sick and so on.  Helping save our wildlife is also important."
2,wsj,Center,48.87,-0.27,0.9599,0.4927,Very good video
2,wsj,Center,48.87,-0.27,0.9599,0.89,Surplus? Don't know what to do with it? How bout giving the money back to it's citizens. And if the country is getting richer than the citizens should too. Non different than those Arab countries that are crazy rich. All their citizens are taken care of. Wild.
2,wsj,Center,48.87,-0.27,0.9599,-0.2023,No one talks about the great depression and ww2 after thr 1930s
2,wsj,Center,48.87,-0.27,0.9599,-0.5423,Someone explain to Trump this is a bad idea
2,wsj,Center,48.87,-0.27,0.9599,0.7579,He meant that him and his friends are going to be even richer.
2,wsj,Center,48.87,-0.27,0.9599,0.5346,"On a popular radio talk show they said we needed to have an income tax back in 1913 because tariffs didn't provide enough revenue. they also said that tariffs only brought in 10% while DUTIES on tobacco and alcohol provided the rest. So, here we go again with the word duties, just another word that means the same thing as a tax or a tariff with the same intent, raising money for the government. How about we change income tax to income tariff or WAIT, income duties. I suggest we choose one of these words and drop the other two, so we can all be on the same page., especially those of you who say tarff's only worked then, but not now, just a play on words."
2,wsj,Center,48.87,-0.27,0.9599,0.6696,I love paying import tariffs and passing them on to the average consumer! (No we can't make stuff here overnight.)
2,wsj,Center,48.87,-0.27,0.9599,-0.9072,"Tariffs are a tactical approach, not an overarching strategy. That is why during his first Presidency from 2018 through 2020 the trade war with China was a fiesta-del-failure for the United States which hurt the Supply Chain. The damage was only worsened by the Pandemic in 2020 which aggravated the availability of certain goods and catalyzed the increase in prices. I can understand the goals of the tariffs, but, without a strategic backbone, this can only be another foreign policy failure that will hurt common folk in the long run. And like explained in this video, you cannot achieve ALL goals concurrently."
2,wsj,Center,48.87,-0.27,0.9599,-0.4767,Tariffs = terrible tulips
2,wsj,Center,48.87,-0.27,0.9599,-0.8481,"""The Smoot-Hawley Tariff Act is now widely blamed for worsening the severity of the Great Depression in the U.S. and around the world.""  The last ""tariff war"" extended the great Depression for years, it was only due to Keynesian economics that they got out of if, of course WW2 helped..."
2,wsj,Center,48.87,-0.27,0.9599,-0.8428,Okay so let’s tariff- pay off the war on terror- and switch back once the debt repayments isn’t higher then defense spending.
2,wsj,Center,48.87,-0.27,0.9599,-0.4019,What was the problem with  having government surplus in those days prior to income tax?
2,wsj,Center,48.87,-0.27,0.9599,0.0,A man who takes the lessons of history to a whole new level...
2,wsj,Center,48.87,-0.27,0.9599,-0.4767,A BA from Wharton is a polite way of saying you flunked out from the MBA program that your daddy donated $2 million.
2,wsj,Center,48.87,-0.27,0.9599,0.0,Trump is going to use them in a way that this expert is not taking into account. He is doing it by country!
2,wsj,Center,48.87,-0.27,0.9599,0.802,It's pretty impressive how Trump got the GOP to adopt a massive tax hike.
2,wsj,Center,48.87,-0.27,0.9599,0.0,"Late 19th century. The era of tariffs, non consecutive presidents and something else… how did McKinley’s term as president end?"
2,wsj,Center,48.87,-0.27,0.9599,0.0,"There's a scene about this in ""Ferris Bueller's Day Off"""
2,wsj,Center,48.87,-0.27,0.9599,0.34,The best thing was that the GOP got clobbered at the mid-term elections following the recession caused by the tarrifs. If only Trump had gone to class at Penn.
2,wsj,Center,48.87,-0.27,0.9599,-0.5859,When Wall Street journal said you messed up then you messed up.
2,wsj,Center,48.87,-0.27,0.9599,0.0,tariffs are essentially a rug pull/ bait and switch
2,wsj,Center,48.87,-0.27,0.9599,0.0,Remember we are still subsiding farmers from trumps last tariffs 
2,wsj,Center,48.87,-0.27,0.9599,0.9103,Too much money? Social care anyone? Health care anyone? Good public schools? There is no problem with surplus anywhere.
2,wsj,Center,48.87,-0.27,0.9599,-0.3919,"Following McKinley, but which version will Trump choose – hike or cut?"
2,wsj,Center,48.87,-0.27,0.9599,-0.2728,Wall St. needs Treasuries. They would not be happy with a surplus.
2,wsj,Center,48.87,-0.27,0.9599,0.0,"The Hawley, Smoot Act didn't work either according to Ferris Buehler's Day Off."
2,wsj,Center,48.87,-0.27,0.9599,0.5081,Very interesting video!
2,wsj,Center,48.87,-0.27,0.9599,-0.296,"He didn’t read the whole bio, just the foreword and no one made a movie"
2,wsj,Center,48.87,-0.27,0.9599,-0.3384,"Protectionist policies implemented during Mao Zedong's tenure proved detrimental to China's economic well-being, contributing to widespread poverty. The late 1970s marked a turning point when Deng Xiaoping moved away from this model. This shift towards market liberalization in the 1980s sparked a period of unprecedented economic growth in China. However, under Xi Jinping's leadership, a more cautious and state-centric approach, reminiscent of Mao's era, has emerged, potentially tempering the pace of this economic expansion."
2,wsj,Center,48.87,-0.27,0.9599,0.0,"If the Chinese are going to be paying for the tariffs, then stuff from Temu instead of being 80% off would have to be 90% off. Otherwise, Americans would have to buy the stuff for only 70% off."
2,wsj,Center,48.87,-0.27,0.9599,0.3171,"I believe you can never have too much money. They say we can't afford things like universal health care, but when we have a surplus we can, among other things like lowering taxes. I'm not talking about now, I'm talking about the past."
2,wsj,Center,48.87,-0.27,0.9599,0.5252,"Protectionism was a way to shelter industry from foreign competition. Once industry was large enough and could compete globally, they were abandoned. But what does Trump hope for? That America will compete with China on manufactured goods? Or Canada with oil?"
2,wsj,Center,48.87,-0.27,0.9599,0.6952,"The world of 1890 is incomparable to the world of 2025 !

Today’s American workers want high wages and easy jobs ! How can American workers compare with workers in developing countries if they cannot endure hardship ?"
2,wsj,Center,48.87,-0.27,0.9599,0.0,Udder words - been dere done dat
2,wsj,Center,48.87,-0.27,0.9599,0.9201,"In fact Roosevelt continued on with Mckinley's Tariffs and was a big supporter of Tariffs and he ended up on Mount Rushmore. A tariff is a tax and a tax is a tariff and the both start with TA and are one in the same in raising money for governments. People say tariffs or should I say taxes used to only work 200 years ago, but not now, so in essence then  taxes which are tariffs worked then, but not now, but this is BS.. It's rich that Democrats are complaining about Tariffs now, since they support high taxes, or should I say high tariffs on business which then passes the cost down to the consumers who they claim to care so much about, but this BS too."
2,wsj,Center,48.87,-0.27,0.9599,-0.3818,It is embarrassing in australia as our highest mountain is named after a general in Washington's army. It should revert to its indigenous name just as americas highest mountain must be called Denali the first nations name and not McKinley. In alaska almost everybody refers to it as Denali.
2,wsj,Center,48.87,-0.27,0.9599,0.5574,"Here’s an idea: Raise tariffs on large-sized product industries, then loan a portion of that revenue into local investments into small growing industries

If you believe the foreign industries are dumping goods (selling goods to other countries at below global market price to gain market advantage), create a commission board that will investigate and penalize dumping with excise taxation"
2,wsj,Center,48.87,-0.27,0.9599,0.3919,"Tariffs are a great way to raise revenue if most of your economy is powered by imports.  Trump is correct here.  Yes there will be short term disruption, but in the end it will be a steady stream of revenue for the US"
2,wsj,Center,48.87,-0.27,0.9599,0.0772,Tariffs are taxes. Any Republican that supports them is no Republican.
2,wsj,Center,48.87,-0.27,0.9599,0.9925,"The WSJ is in such a rush to try and debunk protectionism that it has oversimplified the history shown here and seemingly not grasped the point of McKinley's approach to tariffs throughout his career.


1. McKinley never ""abandoned"" tariffs. He negotiated with other countries and cut deals where it benefitted the US economy, especially in the wake of the Panic of 1893 and even his final proposal came only after the growth of competitive domestic industries ready for international competition. 

2. The US was running a surplus during McKinley's presidency, but we were not yet debt free. The last time we were debt free and running surpluses was in 1835 under Andrew Jackson. But that's beside the point. It would take a very long time to service our debt even with a modest surplus, and if we did begin to service the debt it would open up a greater portion of our government budget to spend on other things that benefit the public, or allow us to reduce taxes to moderate the surplus and strengthen the economy.

3. Any tariff policy would necessarily be results driven and rely on a more robust,  results driven plan to strengthen America's competitiveness by restoring domestic industry. Tariffs should of course be adjusted when appropriate. If tariffs are raised to protect and revive certain industries in the United States, we can expect prices to rise for a time before subsiding as we see production closer to our own market grow. Once this period passes, we will be in a stronger position to exercise reciprocity and can moderate our tariff policy where it best would benefit our economy."
2,wsj,Center,48.87,-0.27,0.9599,0.0,Those tariffs where paid by who? 
2,wsj,Center,48.87,-0.27,0.9599,-0.5211,We cant continue to do the same thing like what we were doing....we had to change we keep raising a  higher gdp to debt ratio....we had to experiment and try something else. The biggest problem is we are the consumers of the world....the world needs us otherwise without us the whole world would go bankrupt. Trump knows this and understands this very very very well.
2,wsj,Center,48.87,-0.27,0.9599,0.0,This can be further explained in Ferris Bueller's Day Off by his history teacher!
2,wsj,Center,48.87,-0.27,0.9599,0.508,Yes! Let’s go back to that era! Mckinley was assassinated.
2,wsj,Center,48.87,-0.27,0.9599,0.6597,Good presentation. Thank you.  Also the McKinley Tariffs led to Hawaiian Monarch being overthrown by USS Boston Marines for Sanford Dole.
2,wsj,Center,48.87,-0.27,0.9599,0.8221,"Well, when it only benefits the most rich, things usually does not work out, in the long term.
And the fact is, America does not have the infrastructure, the knowledge or the manpower, to make it work."
2,wsj,Center,48.87,-0.27,0.9599,0.2263,"I think it's worth noting how tiny the US GDP was in 1890-1900. That $8 million you see in the chart isn't a typo. Even adjusted for inflation, it's about 2% of what it is today."
2,wsj,Center,48.87,-0.27,0.9599,0.9109,"I'm not an economist, but you'd think that the simple trade of turning tin ore into tin plates isn't exactly comparable to, as an example, building a car, which is doing to require dozens and dozens of different kinds of materials, being sourced and refined from completely different locations, with a production cycle presumably far too complicated (not to mention where the materials are mined, which is going to vastly differ in profitability with location) for one site to complete from start to finish.

I'm sure there  tarrifs that can be great for modern economies, but unilateral isolationism seems like an insane relic of the past"
2,wsj,Center,48.87,-0.27,0.9599,-0.34,You know it's crazy when Uncle Rupert uses his platforms to speak out against something Trump is doing
2,wsj,Center,48.87,-0.27,0.9599,0.0772,"Honestly with all that chaos and instability created by Trump,
what reason would any business have to stay in the US not to mention to invest into it?"
2,wsj,Center,48.87,-0.27,0.9599,-0.296,Becuz tariffs will cost Americans a lot it doesn’t lower prices it raises prices
2,wsj,Center,48.87,-0.27,0.9599,0.4404,I hope this isn't the only thing Trump has in common with McKinley.
2,wsj,Center,48.87,-0.27,0.9599,0.6249,"I'm imagining him saying he's lalways been a big fan of McKinley"" once he was told about the tariffs thing, and decided to go with it without reading his story till the end lol"
2,wsj,Center,48.87,-0.27,0.9599,0.1779,"If the government is running a surplus they couldn’t just loan money out to other countries, fund programs various social programs and invest in growing and current industries."
2,wsj,Center,48.87,-0.27,0.9599,0.874,"If you call your self a conservative, you cannot believe in Tariffs. FREEE MARKET BABY WE LOVE A FREE MARKET."
2,wsj,Center,48.87,-0.27,0.9599,-0.2363,WSJ is in a lost cause! McKinley persisted but had to make some concessions because Democrats won more seats.  And the threat of tariffs on many items lead to bilateral dropping of tariffs and bans imposed on American exports to many countries.
2,wsj,Center,48.87,-0.27,0.9599,0.9773,America is wealthy. Its the wealthiest country on the planet. It just chooses not to distribute its wealth among its people. Its not alone in having a huge wealth gap but becoming richer won't make most Americans better off if the uber rich won't share the bounty. In fact the regressive nature of tariffs is likely to widen the wealth gap.
2,wsj,Center,48.87,-0.27,0.9599,-0.5267,The law of self preservation is not the highest but the lowest law of nature
2,wsj,Center,48.87,-0.27,0.9599,-0.5093,"The traitor needs to be impeached, removed, imprisoned for life!"
2,wsj,Center,48.87,-0.27,0.9599,0.0,"Making this comparison today vs 125 years ago is insane. The world is a different place, and we definitely have something to do with the money if we have extra."
2,wsj,Center,48.87,-0.27,0.9599,-0.3939,Didn't he know what happened at the end of the McKinley tarriff?? They priced themselves too high and gop lost 93 seats.
2,wsj,Center,48.87,-0.27,0.9599,0.8625,I rather have a surplus. With the surplus the government could use that surplus money to help the rest of the world as long as United states people are doing great. I do not see what the down size of being a surplus.
2,wsj,Center,48.87,-0.27,0.9599,-0.2023,"William McKinley, the 25th president of the United States, was shot on the grounds of the Pan-American Exposition in the Temple of Music in Buffalo, New York, on September 6, 1901, six months into his second term. McKinley died on September 14 of gangrene caused by the wounds."
2,wsj,Center,48.87,-0.27,0.9599,-0.7003,"Why didnt they invest the surplus into social welfare programs. Back then there was still slavery and segregation so, unlike now, this wouldnt have benefited the black population."
2,wsj,Center,48.87,-0.27,0.9599,-0.2755,Can't you find a reader who does not sound like a high school student presenting a term paper?
2,wsj,Center,48.87,-0.27,0.9599,-0.5574,Tariffs are an idiotic idea they just don't work.
2,wsj,Center,48.87,-0.27,0.9599,0.6486,Theres like 0 advantage of Tariffs unless you can bargain stuff
2,wsj,Center,48.87,-0.27,0.9599,0.0,Mexico and Canada gave nothing and he folded.
2,wsj,Center,48.87,-0.27,0.9599,0.6747,Haha. Tariff? Still tariff? Our clock did not stop for the past decades!
2,wsj,Center,48.87,-0.27,0.9599,-0.1027,So we're paying a 10% tariff on top of a 12% income tax.. so that we can fund lower corporate tax rates. 
2,wsj,Center,48.87,-0.27,0.9599,0.0,"Watching this makes more sense now... However, I do not believe that tariffs on imports will generate sufficient revenue in the present. Can anybody tell if it will?"
2,wsj,Center,48.87,-0.27,0.9599,0.0,Maybe now American manufacturing of tin plate can finally recover.
2,wsj,Center,48.87,-0.27,0.9599,-0.5632,Tariffs because the only other way is to compete in a global market.... with Trump at the helm what could go wrong ???
2,wsj,Center,48.87,-0.27,0.9599,-0.5209,Not quite understanding whats wrong with a surplus of tax revenue 2:10
2,wsj,Center,48.87,-0.27,0.9599,-0.1779,"working honestly and friendly can earn money.
working by oppressing and attacking other absolutely also can earn money.
but in the end oppressing other is only temporary, later on the ""other"" that being oppress will find alternative partner.
this is logic and no need rocket science."
2,wsj,Center,48.87,-0.27,0.9599,-0.296,Lower taxes with a surplus 
2,wsj,Center,48.87,-0.27,0.9599,0.4003,"tariffs will crush wall street before it crushes anybody else, good luck with that, big orange dude!"
2,wsj,Center,48.87,-0.27,0.9599,-0.4939,"I still dont get how too much revenue is bad. Like spend the money on the country, give people extra money. So many things that can be done. I must be missing something."
2,wsj,Center,48.87,-0.27,0.9599,0.2023,"Tariffs and more Tariffs, until the playing field is level."
2,wsj,Center,48.87,-0.27,0.9599,-0.795,Hey WSJ. You were in full suppport for donald trump. Now you reap what you sow and you've destroyed all of us who didn't vote for this idiot
2,wsj,Center,48.87,-0.27,0.9599,-0.1511,"Interesting twist, McKinley abandoned his own policy! "
2,wsj,Center,48.87,-0.27,0.9599,0.0,You said it yourself @6:30. We need protections
2,wsj,Center,48.87,-0.27,0.9599,0.8519,"The American peole knew how to take care of McKinley, let's hope they know how to take care of Trump similarly."
2,wsj,Center,48.87,-0.27,0.9599,0.0,"You can have it all,  but you cannot have them all at once"
2,wsj,Center,48.87,-0.27,0.9599,0.5269,"If tariffs are so good for making money... Why did he delay tariffs for mexico and Canada??? 

I thought we were trying to fix the economy???"
2,wsj,Center,48.87,-0.27,0.9599,0.0,China and Russia are having a field day with this presidency.
2,wsj,Center,48.87,-0.27,0.9599,-0.25,"The pendulum has swung too far and now everything is made overseas. And now we're saddled with taxes on our own property, let alone income. The imperial tax collector must go."
2,wsj,Center,48.87,-0.27,0.9599,0.2244,There is no comparing the United States of today with yesteryear.  The Wall Street Journal should have taken that into consideration!
2,wsj,Center,48.87,-0.27,0.9599,0.5574,"Tariff makes US GOVERNMENT rich, not US people"
2,wsj,Center,48.87,-0.27,0.9599,-0.1027,"Consumers will pay the high prices, stay tuned they are coming up soon."
2,wsj,Center,48.87,-0.27,0.9599,-0.2732,You can't have both revenue and restriction. Period.
2,wsj,Center,48.87,-0.27,0.9599,0.0,Tariffs are a Tax and any Tax must start in the House.
2,wsj,Center,48.87,-0.27,0.9599,0.0,"If he, & President Musk keep it up, they're gonna get McKinleyed"
2,wsj,Center,48.87,-0.27,0.9599,0.0,McKinley got clapped in my hometown.
2,wsj,Center,48.87,-0.27,0.9599,-0.8519,Correct me if I'm wrong but wasn't McKinley the President that got killed before Teddy Roosevelt?
2,wsj,Center,48.87,-0.27,0.9599,-0.0194,"Tariffs in and of themselves are awful. Free markets are undefeated. But if tariffs can be threatened to get what he wants that’s a plus for the country, it’s not all that bad."
2,wsj,Center,48.87,-0.27,0.9599,0.1027,Hoover signed the Smoot–Hawley Tariff Act that contributed to the Great Depression.
